,0
394,-0.4394519086561262
395,-2.4818341004830256
396,-15.490180094943415
397,2.6754266750900784
398,9.357760164309026
399,8.16671150938891
400,8.505377093875062
401,8.908971295295553
402,8.020217196165978
403,8.388966686336143
404,9.153538384006634
405,7.899800912026921
406,8.175152581321415
407,9.490304959784526
408,7.791920674830567
409,7.808397682278209
410,9.91718769803258
411,7.746961840310916
412,7.213771352363426
413,10.370075498842521
414,7.893580582112665
415,6.287552473377152
416,10.604598541782195
417,8.597257187787253
418,4.890204505787891
419,9.928478823975738
420,10.92366435182812
421,2.8645102003457734
422,6.9564567808167626
423,15.788761175764165
424,0.5571055750242802
425,1.0203130436954175
426,4.941222803317153
427,20.44904470230168
428,-6.185241620296454
429,-7.40023971172928
430,-12.97607146152701
431,-4.584273984498093
432,-4.529904562629005
433,-12.523098788502098
434,-7.2022365583104175
435,-0.6341214685572628
436,-3.726282657888839
437,-15.933189194099347
438,0.13401417125684878
439,5.486246925354256
440,11.98046310814419
441,8.115284203005682
442,1.3413367987652498
443,5.43289367958352
444,18.070296814371375
445,-2.3322617493015447
446,-3.7947778700213113
447,-11.512019485156248
448,-9.993273475610845
449,2.1952113371415707
450,3.618970519527441
451,14.9978063027041
452,1.7300439739531333
453,-5.137985537900119
454,-11.29300740921693
455,-9.679435885618007
456,-0.7462384068637673
457,-3.8872518383682846
458,-15.65587705139521
459,-0.7142334158215331
460,4.622027575934794
461,11.09909013288176
462,10.41530482300377
463,-0.2395692045158931
464,1.5169386406607956
465,7.540294613735164
466,20.945066277214963
467,-7.703888394566601
468,-9.232752391216609
469,-11.045101113574342
470,-4.455311809153931
471,-7.585992854128801
472,-13.587750354400463
473,-3.0498229000769337
474,-4.367572049492333
475,-13.419538644412823
476,-5.597169081176856
477,0.5976342116235229
478,0.0023618669886319443
479,-0.11380729536932527
480,-0.7820457291760116
481,-6.065408567968344
482,-27.062208396477406
483,13.665962288220841
484,5.649121600766117
485,6.069708360111188
486,12.740553925756807
487,5.766760582264091
488,3.431051657099019
489,10.293839777342336
490,12.075924613684215
491,-0.520157465995575
492,0.9048232211529667
493,4.644621798657595
494,21.683402303964883
495,-8.31228035758736
496,-8.563118135804881
497,-10.662061775325096
498,-6.294307284680895
499,-7.3781764829142045
500,-11.774562794688718
501,-5.841626944741575
502,-5.839272515763503
503,-12.455390422313897
504,-6.375383473847281
505,-3.2777163174965716
506,-9.768341489751947
507,-13.078982015064053
508,0.5501632731137266
509,-0.8452056638806373
510,-4.335266592289356
511,-20.920442728586593
512,7.878826699206622
513,8.450584226432152
514,10.750467204343888
515,6.393145507397532
516,7.169400822848095
517,11.776450312083394
518,6.074512216529985
519,5.592076458822273
520,12.191129851511675
521,6.983844727522535
522,3.0247292785152045
523,9.096315174780015
524,14.342111386626815
525,-0.7598331539890422
526,0.3702590796361983
527,2.1470022706552374
528,12.726535967598018
529,5.3935876396754345
530,-9.020109205705742
531,-9.26114446655725
532,-8.250589177427935
533,-7.748443828333397
534,-9.441567723551708
535,-8.379667453230203
536,-7.27510504363128
537,-9.63618372522697
538,-8.713296034347572
539,-6.586410179305908
540,-9.653827693317838
541,-9.459995521427123
542,-5.609872078098314
543,-9.173207358120456
544,-11.041487300024423
545,-4.278198994681044
546,-7.5783788363750295
547,-13.791762558768932
548,-2.768160497036627
549,-4.107357159192794
550,-13.1890125131645
551,-6.1082979532029
552,1.1138811829484219
553,1.4688484842178158
554,7.433335607786869
555,21.608715951952192
556,-8.49879310994977
557,-9.37142957154388
558,-10.01324081704982
559,-5.626381526082159
560,-8.567107929288667
561,-11.62154417801381
562,-4.4728356185877605
563,-6.8998755209210705
564,-13.789857889884212
565,-3.486396574960378
566,-3.646466621241564
567,-11.828331434891613
568,-9.063572076336287
569,1.2142970745319632
570,1.201846601466252
571,5.839227471704864
572,23.058432101092222
573,-8.792799304370442
574,-8.933118383480986
575,-10.363368501541784
576,-5.98732546143535
577,-7.987626574558527
578,-11.710488811047313
579,-5.178350186889726
580,-6.484214781312277
581,-13.120663697697873
582,-4.836392022565693
583,-3.7740196594366027
584,-11.313578300861504
585,-9.950626208629265
586,0.35815096445272937
587,-1.1935238151431042
588,-6.099532930559995
589,-22.817652935802784
590,8.486328434426435
591,8.930757967860739
592,10.678653079393928
593,5.557902929031148
594,7.782106595167534
595,12.29679267764588
596,4.631923237876359
597,5.841628019547139
598,13.5139568379361
599,4.735443258542281
600,2.476558561973432
601,8.772435870122633
602,15.840787750289936
603,-2.4631046777423933
604,-2.9651482227799684
605,-11.811059552380858
606,-9.403030365040584
607,4.813530629003836
608,9.190054853334473
609,13.773559655386226
610,0.14937872484196546
611,2.0890475538729247
612,9.383981069982577
613,16.07716969323971
614,-5.8172570730851145
615,-8.907755727278554
616,-13.248354617290483
617,-1.7140975669109038
618,-4.3487345866149605
619,-14.723308479091815
620,-3.0226935700704107
621,2.056211338594658
622,5.038899703690121
623,18.950780588096197
624,-3.9454621053486174
625,-5.65413609032833
626,-13.617885597610524
627,-4.979798591264603
628,-1.1146760792197041
629,-5.128608422332966
630,-18.88963062739952
631,3.7433111914828676
632,5.37413359809655
633,13.571475291683745
634,5.177792154119001
635,0.558386015824359
636,3.4855114042119832
637,15.77286837387558
638,-0.2118965366114942
639,-6.163238337296764
640,-12.074252401354444
641,-7.433812798168882
642,-2.6287203968250488
643,-8.245001605350259
644,-15.876226415902835
645,1.2576790183431983
646,0.6781055063739603
647,2.504281596231322
648,14.217965786504152
649,1.4228632742714091
650,-8.582263187778233
651,-9.852966103113653
652,-7.960446784942409
653,-7.152791631427048
654,-10.178215425821195
655,-8.2029963444706
656,-6.266126389060271
657,-10.305364753435533
658,-9.007781912239395
659,-4.9563336349133245
660,-9.59992452379731
661,-11.26016846888489
662,-3.0973267103301563
663,-6.915317996017691
664,-15.437705792511837
665,-1.0937025516000844
666,-1.5517085328104625
667,-6.854341266322839
668,-20.275210430585766
669,5.585148758574744
670,7.090989544950739
671,14.727158268965836
672,2.1839633200655904
673,2.5054467800757476
674,9.659192504803823
675,14.617188909236377
676,-3.5192600280877078
677,-5.5093196438639875
678,-16.9098835308603
679,0.5549485622652474
680,2.266475345230759
681,7.038984946994049
682,19.63394139863199
683,-4.870951349807705
684,-6.2793082067522095
685,-15.345966265552299
686,-1.7977145933814116
687,-0.8370359455368042
688,-4.275308681859003
689,-18.73056015029661
690,4.596075238220888
691,6.8610407171209635
692,12.862694701189326
693,5.392842700088682
694,3.7415541710298377
695,10.968030981536362
696,10.59584458028945
697,-0.16970390195322346
698,1.6941398425113343
699,8.296302285340131
700,19.263751072667606
701,-7.298629516517048
702,-9.407647771066987
703,-11.160828165858973
704,-3.924517403236776
705,-7.3981806660519815
706,-14.280798553964846
707,-2.2775027463231647
708,-3.3967303114269276
709,-12.010093307585628
710,-8.813182681167367
711,2.288229848307491
712,4.138749888405947
713,16.423084610948358
714,-0.6521389784667677
715,-4.921386817926427
716,-11.82889043330757
717,-8.760776386039328
718,-0.24244000178621483
719,-2.6933194089612793
720,-12.492328853456156
721,-7.364501250322574
722,6.066431627169424
723,10.743589280485164
724,9.97724690209185
725,2.381314843569905
726,6.880069339506265
727,16.648719146363863
728,-0.6019651210549852
729,-0.4374352733154809
730,-0.9907671523305503
731,-5.8524438919439215
732,-24.661408458061832
733,10.715645179220257
734,8.741300728676132
735,8.36597987444609
736,8.50327564712565
737,8.631609614519517
738,8.315562389982416
739,8.46729261724159
740,8.718662587183335
741,8.270775255392753
742,8.39822025138501
743,8.841318833599296
744,8.23011471215558
745,8.276912548108186
746,9.00603884454764
747,8.208038875231745
748,8.077640943233076
749,9.213298709013678
750,8.23163549204072
751,7.7660176139134345
752,9.447245524834715
753,8.351768954497064
754,7.296957146300417
755,9.653374119121853
756,8.668225986881135
757,6.611935118750503
758,9.691279609914366
759,9.388674802087337
760,5.637277039420001
761,9.242510457554893
762,10.937629488252309
763,4.301113732902861
764,7.688020526632744
765,13.711436815410712
766,2.7492035561726205
767,4.242999384315584
768,13.452039995990987
769,5.556894625355954
770,-0.9819605185889941
771,-1.1825357196119943
772,-6.079965489148451
773,-23.410222937348436
774,9.21754807704952
775,9.059355121403991
776,9.784300541898059
777,6.500391691650592
778,8.445161704422713
779,10.800779314393397
780,5.77860511908746
781,7.498316307948623
782,12.233489311403597
783,5.065915982084215
784,5.6468236148658875
785,13.05183463783414
786,5.5955654945169195
787,2.5211557272174407
788,8.622154603077222
789,15.85869863860933
790,-2.077414928936016
791,-2.181487905540164
792,-8.998479094370646
793,-17.102166580582892
794,6.00947920691159
795,8.862174949283112
796,13.12966918500099
797,2.0004349139757047
798,4.6725156054846355
799,14.987324891796849
800,2.59612056977512
801,-1.4585331961521126
802,-3.3757645182679483
803,-15.731755455857558
804,0.4147891631138605
805,6.628689307332857
806,11.970914391648973
807,7.189476405608212
808,3.520074048028082
809,9.73869172324965
810,12.778900285444744
811,0.13484880239015465
812,2.257563965242836
813,10.19883905087411
814,13.901405412847062
815,-5.80437111797242
816,-9.388190362387089
817,-12.555795285895838
818,-1.7357982969324115
819,-4.810584840077711
820,-15.634006438294351
821,-1.4438522657884925
822,1.8691229349299
823,5.009254117299175
824,19.345265821116005
825,-4.555323433753644
826,-6.162728749373737
827,-13.719352164798117
828,-4.527155855782339
829,-2.045718580938555
830,-7.75299447673786
831,-17.78281580595623
832,3.2388833770752607
833,4.079621693641799
834,14.047266171502363
835,4.253736607625402
836,-2.9029407401178062
837,-6.905353710766333
838,-18.51323292305583
839,3.1848529908420895
840,3.926802873549465
841,13.093739194671535
842,6.346748591035296
843,-2.6574588233902015
844,-5.7146124430385346
845,-18.611363318584885
846,3.0447704857511573
847,4.27578088046171
848,12.720005403560654
849,7.165382251957005
850,-1.52549576390467
851,-2.4452500342063206
852,-11.603215979725162
853,-9.796766606215911
854,6.720698783884538
855,10.59617129870343
856,9.634884144784415
857,3.4513870620859497
858,8.305628210262846
859,14.403263823231784
860,0.8563467193703158
861,2.7351802969039056
862,11.130888959447343
863,11.180908219420898
864,-4.224967931290008
865,-7.824077631156904
866,-16.128347579185423
867,0.7884235437163192
868,0.08800944615221695
869,-0.257669005089843
870,-1.6067495268605057
871,-11.387640236902591
872,-8.830481529164427
873,10.798829994265525
874,6.335333145609974
875,8.272535596043918
876,11.19140873670938
877,5.505171328817478
878,7.09084569168485
879,12.688185552219796
880,4.8795066847826964
881,4.867456203231816
882,12.669343179802905
883,6.739185331681326
884,1.2880934529659211
885,5.470609474399389
886,18.548316857134978
887,-3.023979267218411
888,-4.4144191031886155
889,-12.768402983315736
890,-7.035132102777711
891,1.2100699237965056
892,1.5667617014421071
893,7.795493892836901
894,20.76974795485309
895,-8.192431018790721
896,-9.456997225032914
897,-10.189593348570947
898,-5.22549491026553
899,-8.461965663536553
900,-12.143748740747295
901,-3.897946945089217
902,-6.313499036592019
903,-14.381426062379191
904,-3.089698426456337
905,-2.3450603539732358
906,-8.904229080867477
907,-16.078437491674396
908,3.3325006800419334
909,4.708007878781368
910,15.79434585931164
911,1.0383194430717684
912,-2.757583990833801
913,-7.609280423496515
914,-18.303853027921384
915,3.725421325633826
916,4.819489293554711
917,15.094856488217745
918,2.3820277741024665
919,-1.8165497871024572
920,-4.536857600700325
921,-18.481058664408938
922,3.8014783957156757
923,6.084250302788395
924,13.243279882129286
925,5.401409217761132
926,2.1517213477429173
927,7.827920205066755
928,17.366060887990297
929,-2.746159042129126
930,-3.267798579076974
931,-12.158255698920177
932,-8.529454475657552
933,4.026382918675764
934,8.132160602650522
935,16.044504902603336
936,-1.1802730120943299
937,-0.587797402886227
938,-2.0469308281645437
939,-11.941091548635267
940,-8.030068040071539
941,8.933065991768384
942,9.437247354421448
943,8.311721777945905
944,7.438369840333882
945,9.604197925717932
946,8.561436203705812
947,6.817267541044711
948,9.706136226380284
949,9.14661961742766
950,5.928023345900638
951,9.430060848673117
952,10.42099314815569
953,4.693444328791797
954,8.246163437212019
955,12.903875516931704
956,3.1397638753782786
957,5.358707406216611
958,14.62044742743538
959,3.188241489576983
960,0.5217145605296627
961,3.271362733968125
962,15.604511551023815
963,-0.2735224173141879
964,-6.774433521917845
965,-11.871600953542112
966,-7.214313366732412
967,-3.801164635062143
968,-10.07485318629339
969,-11.947685582145162
970,-0.61019896114854
971,-3.303018732665908
972,-13.622686833204014
973,-4.872718543890087
974,4.516394435279846
975,9.834148830020638
976,12.948103615593064
977,-0.3563209370830473
978,1.2566363420296283
979,6.183031865542716
980,22.258690029429907
981,-7.8003163638623425
982,-8.671725020739716
983,-11.601458172501863
984,-4.706574611835897
985,-6.872668693018492
986,-13.550868670146944
987,-3.858028422850359
988,-3.861888051322134
989,-12.011000138808715
990,-8.565201648866845
991,0.7117713256400126
992,-0.10626930845935728
993,-0.7352921622812001
994,-4.895096412812201
995,-25.480823187619173
996,12.410538883983719
997,8.026942625433461
998,7.029875719855354
999,10.350410888026211
1000,8.144323986336829
1001,6.021829205338136
1002,10.415047683311554
1003,9.120185758417763
1004,4.549824981382927
1005,9.38320719908088
1006,11.964403670491647
1007,2.470808289045099
1008,5.915806310578491
1009,15.95226245726291
1010,0.9048936603621077
1011,-0.11027087978421511
1012,0.7450814357760607
1013,4.3316933263272945
1014,22.934564963222332
1015,-10.583344617774578
1016,-8.858150343639863
1017,-8.329437238739661
1018,-8.523477366133172
1019,-8.664403903484578
1020,-8.25571945097287
1021,-8.483198864180517
1022,-8.777202293217265
1023,-8.188357842483686
1024,-8.40177672155625
1025,-8.938797870792582
1026,-8.12051564471878
1027,-8.253946149160878
1028,-9.159371793426866
1029,-8.068302643934118
1030,-8.005451097765002
1031,-9.440893642419837
1032,-8.06438590680458
1033,-7.609676256614256
1034,-9.759982225730298
1035,-8.17651065000379
1036,-7.004069775435038
1037,-10.027046863109447
1038,-8.556072819989625
1039,-6.105301871856067
1040,-9.993178391198018
1041,-9.568485777874486
1042,-4.807496717374025
1043,-9.07472105008404
1044,-12.016149729987136
1045,-3.0280399191703102
1046,-6.259803038287089
1047,-15.381564990404238
1048,-1.6231101124068492
1049,-1.0853542152171956
1050,-5.1477385687886095
1051,-20.10849303318308
1052,5.480243889463042
1053,6.81184690689314
1054,13.66113567097088
1055,4.121851700809088
1056,3.194064590708394
1057,10.592186198823244
1058,11.86804926273106
1059,-1.5606115232628814
1060,-1.6222238085095244
1061,-7.457778853339726
1062,-21.019278764290153
1063,7.608296992306975
1064,9.153393496405778
1065,11.250614165066224
1066,4.310829965528684
1067,7.3589173429028465
1068,13.846461645646928
1069,2.9412334455935807
1070,3.9413721117599163
1071,12.746256188661503
1072,7.0527113809731325
1073,-1.175234793851648
1074,-1.4623355917868979
1075,-7.2984072789023635
1076,-21.776644479262853
1077,8.422552670076254
1078,9.32459027507981
1079,10.183207693827947
1080,5.488999008513358
1081,8.41149489542854
1082,11.90388197059392
1083,4.313850806952714
1084,6.563829888079098
1085,13.977189645120921
1086,3.5047008118534477
1087,3.0855209718703644
1088,10.626468712422133
1089,11.93780538268396
1090,-2.0046533040949734
1091,-2.708794327639208
1092,-11.822180550110932
1093,-9.292158721057858
1094,5.7829254484996335
1095,10.249496988983173
1096,11.12017899237508
1097,1.830507317937086
1098,5.6103972701945555
1099,16.785823008680744
1100,-0.3353596201472716
1101,-1.7070646880211047
1102,-5.263204672399418
1103,-20.211408279016975
1104,5.529235065761434
1105,6.819744961689157
1106,13.73912239837825
1107,3.988243851201954
1108,3.1482898942144875
1109,10.553775278051909
1110,11.994526375621469
1111,-1.6893934728918572
1112,-1.9188930939454523
1113,-8.726319086355442
1114,-18.137250350933765
1115,6.994584001820129
1116,9.465129277570544
1117,11.354434141926472
1118,3.5036350130741436
1119,7.072251640516696
1120,14.881759842530732
1121,1.7515235397362987
1122,2.432714082671335
1123,9.612506820642567
1124,14.854941589132494
1125,-3.8697833034138935
1126,-6.153774782237257
1127,-16.952390885626542
1128,0.6186497107000262
1129,1.3891482819892171
1130,4.393680344509003
1131,19.330564121409342
1132,-5.388266590905358
1133,-7.216076155171338
1134,-12.702726171451442
1135,-5.25781011877527
1136,-4.414161204732333
1137,-11.940203827610297
1138,-8.313612491172274
1139,-0.8129223444147703
1140,-4.149879899520522
1141,-16.56343545789366
1142,0.8226547425488648
1143,4.829958584668154
1144,11.819882606928932
1145,8.830656621390128
1146,0.05587173305023174
1147,2.209012045692356
1148,10.654873474847337
1149,12.658026707843133
1150,-6.679850007946494
1151,-10.20907811975087
1152,-10.381882388498406
1153,-3.257007758656136
1154,-7.655489752737378
1155,-15.0641821996391
1156,-0.8543180365653562
1157,-2.1382274184130527
1158,-9.031017077026142
1159,-16.566983958543066
1160,4.902486421299493
1161,7.499686546556089
1162,15.576329355725953
1163,0.4728000161241318
1164,1.3639832210934895
1165,6.270849282680675
1166,21.05493033445413
1167,-6.281446418715759
1168,-7.574944226992374
1169,-13.759934647157571
1170,-3.1349860502835907
1171,-4.0164427929399
1172,-12.75069493106589
1173,-7.019281562690557
1174,0.9494382983116874
1175,0.8116016869572233
1176,4.074673726559229
1177,21.293699077677076
1178,-9.044193847085912
1179,-8.81367883632091
1180,-9.396455448103458
1181,-7.551201328996296
1182,-8.181805572435534
1183,-9.883336962758925
1184,-7.3140033324388005
1185,-7.68317801011498
1186,-10.532398595233351
1187,-7.133477467516135
1188,-6.8341187310988385
1189,-11.181136718050315
1190,-7.252935519263113
1191,-5.457830635009329
1192,-11.187290364553267
1193,-8.612851902208346
1194,-3.3321266679732813
1195,-8.771265198332904
1196,-14.181308385920039
1197,-0.3022704619369062
1198,-2.1945279226394954
1199,-9.639635724999236
1200,-15.315715282148354
1201,5.449383569086516
1202,8.652954618860367
1203,13.931663413771119
1204,1.150759875225182
1205,3.346292678154001
1206,12.815537487943105
1207,6.9338474877067435
1208,-3.4011479960207347
1209,-7.299170762584974
1210,-17.576488314418445
1211,2.2322546644418884
1212,2.476016571891114
1213,9.291770523691891
1214,16.058527461853267
1215,-5.070597255118159
1216,-7.9166332556357775
1217,-15.100120788528042
1218,-0.6306487853091545
1219,-1.9782563692248316
1220,-8.556410386604405
1221,-17.75446594446564
1222,5.314266852788653
1223,7.759584430961973
1224,14.949097068056469
1225,1.0835074043277662
1226,2.3674552940025695
1227,9.712113358212758
1228,14.816145054332377
1229,-4.41434085968255
1230,-7.191020709936171
1231,-16.305940897135372
1232,0.27451207554130164
1233,-0.14769074381048505
1234,-1.4203086421469402
1235,-8.340070425858038
1236,-20.12964282390371
1237,9.630302144647617
1238,9.070816276429355
1239,8.637528225823138
1240,7.6878167127787504
1241,9.030436833126869
1242,8.905098513825894
1243,7.297179945485688
1244,9.001171083439687
1245,9.388259125413867
1246,6.769664994032027
1247,8.767888625722845
1248,10.209752393394323
1249,6.082951605403326
1250,8.128866505342751
1251,11.504344521902867
1252,5.27113625834156
1253,6.753179119861426
1254,13.005455527072641
1255,4.760992800253673
1256,4.216300356385956
1257,12.009794667706622
1258,8.33244171946179
1259,0.2715367790679031
1260,2.763003580310939
1261,12.814337408432673
1262,6.486877928629985
1263,-6.074296232519205
1264,-10.886496079542644
1265,-9.70690833616783
1266,-2.4173645014711354
1267,-7.045860900985937
1268,-16.61095379541689
1269,0.6854666582574395
1270,0.40122977966576334
1271,0.8993375669918857
1272,5.3523473693660195
1273,24.701455337985188
1274,-10.987544775154735
1275,-8.695830991356365
1276,-8.189319384174835
1277,-8.754931262767998
1278,-8.599065975882484
1279,-8.01800689083313
1280,-8.788444141182435
1281,-8.761571890792478
