,0
142,2.4963831315038316
143,1.2829493524911413
144,-0.9003787725280138
145,-0.6452212018549879
146,0.16645896717564668
147,-0.5093272706791485
148,0.8142838411863678
149,1.9949646638280922
150,0.4308014204598859
151,0.6110168120525844
152,0.4854897010077517
153,1.9261307644516212
154,2.175798079578366
155,-0.06460942310138962
156,1.4306508761393437
157,1.1404345003063145
158,3.230890057628391
159,1.9978587789405255
160,1.1747008016053795
161,1.8168544767578043
162,0.42883815238349876
163,0.3336607803341318
164,0.4165879478701981
165,-0.7123400050492477
166,0.5617648989027206
167,-1.0270129438653437
168,-0.4074219406387912
169,-0.1723647648577264
170,-1.2173941042468641
171,-0.6648919301002018
172,-0.3888512528233563
173,1.5949814694546203
174,0.4912586264918248
175,0.7805674904075215
176,-1.951887483279768
177,0.34842249960913735
178,0.6813871712699593
179,-0.36001988195701884
180,1.2606985322555533
181,0.21087945296199245
182,1.9064318791584265
183,-0.6081266783622494
184,2.4704252416131753
185,0.8287182815896995
186,-0.337209901210878
187,-0.03459636104511182
188,-0.39833767873764525
189,-0.05599856278372616
190,-1.6221531880369833
191,0.48209444586345807
192,-1.6931490441166666
193,-0.3835473721535444
194,-1.3671077441285822
195,-0.26107323647694686
196,-1.4116408690071904
197,-0.4773904511966971
198,-0.4652093252690871
199,0.3959878154365813
200,0.1710840640288162
201,0.29425853864770385
202,-0.9138311880399392
203,0.3732699086100357
204,-0.12543795706108463
205,1.4124033163194085
206,0.5929039853891809
207,0.9113477402531767
208,-1.2674124570979033
209,-0.024976093989243886
210,0.4601415432976918
211,0.8886194032692339
212,0.29521533889043977
213,0.7771220279879711
214,0.4050846695887968
215,1.1573451472964367
216,-0.039137030860941446
217,-1.2331397460961884
218,1.8212071783444634
219,0.4711663257439224
220,0.4318998578446239
221,0.5973662612964591
222,1.231010608622927
223,0.06750296040720749
224,0.5530205819554517
225,-0.12571876633409268
226,0.7386840683270628
227,0.05399370401983514
228,2.425297445698729
229,2.599199615664956
230,3.1560391753452226
231,1.7059700694349877
232,2.6437060828974284
233,3.34904850882858
234,1.6513351495502668
235,1.5995394027369358
236,2.1838299460705857
237,1.1699589254945884
238,3.2974247932724086
239,2.2805056493828566
240,1.4639308311004198
241,1.8831085942864916
242,1.8108657399621444
243,2.9926322300073
244,1.372181314018257
245,1.6773402058868825
246,2.1315168438492327
247,-0.09521682146482169
248,1.2476857567742226
249,-1.4566341898854058
250,1.6990417344492927
251,2.219675794853466
252,1.6633786299107753
253,0.6448571148293474
254,2.0448011251604505
255,1.5774428701133107
256,2.3537046801446024
257,1.947909357300224
258,2.698727385855838
259,2.664093209494373
260,1.8116655812465419
261,2.5380350222405945
262,1.419150001666009
263,1.2498998618783048
264,0.2857991788378045
265,0.24380334554230398
266,-0.16014016406225917
267,-0.21622809834811252
268,-1.643002886782213
269,-0.5933560440071539
270,0.7103902427444575
271,0.0543160034935333
272,0.5659802564612139
273,1.6705682834760953
274,0.8241298537654624
275,2.1165807254271334
276,0.8140324024620201
277,1.841139270236019
278,2.126286304471655
279,1.140715901531119
280,0.9293387140438708
281,1.258288760481574
282,0.5492408556857727
283,0.5662039776285929
284,-0.815680577848586
285,-1.4295723429264724
286,1.0651144427542028
287,-1.5382512341314472
288,-1.3329145882754505
289,-0.9704625038800472
290,-0.37396615537207406
291,0.5290290400632949
292,-1.9126707619099337
293,-0.430995453758528
294,-1.2011014790743295
295,-0.16010839749470296
296,1.6779857756015844
297,1.1138441505960968
298,-0.7352572179086202
299,-0.05900576622338405
300,0.37222866152880274
301,0.4940155536863218
302,0.5114501576982389
303,0.0024283170728059966
304,1.7204906938629514
305,1.2505779981665168
306,1.394489207062235
307,1.1538350343010852
308,1.2769782771111557
309,1.8643730041263613
310,0.3601269727914822
311,1.2335614957778624
312,1.1667633050350381
313,0.232691737010855
314,1.908706557794456
315,0.09429782749002147
316,0.9314538555225016
317,0.07337380327577275
318,1.7427988851945955
319,1.194330514552001
320,2.6763239403617707
321,2.2014614880228125
322,2.0310687754124537
323,1.1574676243425654
324,1.0405890712264014
325,0.9920085014837904
326,-0.24516641501422698
327,0.1482122673996218
328,-0.1667026394716697
329,-0.3396785884918462
330,-0.52252050379397
331,1.2425545909171978
332,2.0898546964036697
333,0.4082088371545086
334,-0.38317778933734314
335,-0.44296116358323695
336,0.4097324243682973
337,0.4345830630387348
338,-1.0100524424742947
339,-1.7624233745255493
340,1.2364960761544177
341,-0.8649619387701939
342,-1.6898038714494068
343,-1.090251507777615
344,0.279607290809066
345,-0.7988647096381305
346,-1.538959007839911
347,-0.9124832954381232
348,0.20961639751605043
349,-2.13026273257371
350,0.12375365451272846
351,-1.3744588919821976
352,0.31957199873051567
353,-0.8846933930103251
354,0.9546372783312516
355,-0.4903636184966649
356,0.6576285662203873
357,-0.29850080145247565
358,0.6644106468840888
359,-1.1930712968117216
360,-0.43947787091281915
361,1.4256251670469735
362,0.5692133849012786
363,-0.35938013419237247
364,-0.3982464123553089
365,-1.3428931084593068
366,0.30774527983353084
367,-0.35120208432705086
368,-2.7923920766684103
369,-0.6860092609247703
370,-0.9303655098130182
371,-2.6156945157242126
372,-2.237551921615379
373,-1.6648592654139713
374,-1.8583201607039315
375,-0.7881291622513841
376,-1.8880610958605315
377,-0.25702295717077184
378,-2.610898965430246
379,-1.1559905308836833
380,-3.6475807117234664
381,-2.495089676782139
382,-3.3018302291960957
383,-3.8791685893371004
384,-2.4277241363904487
385,-2.3717544642080317
386,-3.6713242497857843
387,-2.1327636720577505
388,-3.2126372206549894
389,-2.6699584605071744
390,-1.1737678878912323
391,-1.3134464304423454
392,-0.5302866821603256
393,-1.8284583365688323
394,-1.4523514179706716
395,-0.5519807657148207
396,0.7100342823845527
397,0.18559573388029588
398,-1.6255366563633136
399,0.6141712790872544
400,1.6438008469790446
401,1.3904963384790712
402,1.5191227144280495
403,2.7131965953048436
404,1.5524413072314345
405,1.24430636007213
406,2.8756959878176596
407,0.7112644083518023
408,3.2792728348535505
409,0.633792754645246
410,1.5142428504412306
411,3.0404352773243635
412,3.279941240883235
413,2.1229533505581526
414,3.2976510032234816
415,1.9498953244446255
416,1.4460934194877924
417,3.0171613868609892
418,0.7871643813203884
419,2.1330439586749543
420,0.10147392869951988
421,2.3499761674900883
422,1.6220541081703013
423,4.600378563503602
424,2.7714362560498516
425,2.427764662050731
426,2.1196728332999726
427,1.8550660927923288
428,0.06282767088239938
429,3.1787242317014948
430,1.9201486342436367
431,2.4064507492775715
432,-0.41632151571036435
433,2.4840609668743565
434,0.3787467083967907
435,0.9492427720486942
436,0.6031557700670233
437,-0.20523260803014765
438,1.1798592852329328
439,0.04833733095181825
440,0.36602271332296477
441,-0.2761114762946789
442,0.6334861558743923
443,-0.45319455676351456
444,0.12296480412120023
445,-0.39688854126098294
446,0.9526335176325367
447,0.03352613941694918
448,0.21139729605742175
449,0.3963838910932107
450,-0.4712013391858286
451,-0.4085273992066323
452,1.0349468166843405
453,-0.3201558534117283
454,0.09497622129613198
455,0.29959285131366753
456,0.07203786736695111
457,2.8493251941379105
458,1.1984662171481686
459,1.3050773196458694
460,2.850046691436048
461,2.5049886913203214
462,1.317859368949458
463,-1.2758645270984106
464,-2.244785878734016
465,-0.516997443675936
466,0.02983192318374739
467,-2.1394061797241952
468,-1.2162921335450445
469,0.08139760860058365
470,-2.507948428780864
471,-0.585938465447179
472,-1.9561885390117308
473,-1.7082685851502033
474,-2.173923796683011
475,-0.3240036817908414
476,-1.379472282977192
477,-2.092620174065562
478,-0.5342169593987024
479,-0.44447067543464586
480,0.5402306725972933
481,-0.47869331102829976
482,0.17127778475899158
483,-0.5055416264208934
484,0.14732744471392603
485,-0.3130634062597516
486,0.08194065846950913
487,0.5392422301690091
488,-0.5136579031908222
489,0.08382440755746803
490,-1.524995366832012
491,0.6462507643337733
492,-2.572789985390293
493,-1.095621436700342
494,-2.688382935321583
495,1.1241420332079137
496,-0.02570136596872441
497,0.4211386989278716
498,-1.1665293963389962
499,-1.2953101318542528
500,-0.7059068932508799
501,-1.0281313790237672
502,-1.1103263368973828
503,-0.10923472387048261
504,0.4333027510137464
505,-0.3261787039720064
506,-0.9158786022341929
507,-0.08521150620992957
508,-0.6015441239313919
509,-1.3645403057211258
510,1.1001940937314825
511,0.29443151147755886
512,0.8314376423570382
513,1.639751320133308
514,4.121039104405509
515,2.1397328732995713
516,2.5707110963333784
517,2.654525106063262
518,1.783185124212326
519,2.726340793268189
520,1.8289575726890626
521,0.8840057629301437
522,2.355544186529168
523,0.926279370265755
524,1.7915537247184599
525,2.020196634674206
526,1.955414821436128
527,2.3491436208586745
528,2.1075325453593616
529,1.3988862322482372
530,1.8240183852713288
531,2.9975663041354825
532,0.9939517620375905
533,2.3884283810679605
534,1.2020813015834544
535,3.863854154889472
536,2.446258015655526
537,2.608673892008562
538,1.0935227123176676
539,3.203860124703967
540,1.7782353165579086
541,2.352907938196746
542,2.6399375556183426
543,3.4875688323008247
544,3.2764248881494793
545,1.9312532314198074
546,2.5214716753434816
547,1.9625077356614875
548,2.470780046557815
549,1.8259907222295217
550,0.2950368017556606
551,0.32912695462009456
552,1.876926151178771
553,1.647425688945166
554,0.6781433175510968
555,1.5592348056570835
556,0.7798881349997695
557,0.36739510617826787
558,-0.9213222217618515
559,0.4193952991575902
560,0.522558705368354
561,-2.0269327724832573
562,0.5034982768833723
563,0.7709547001528105
564,0.8690429006418043
565,-0.9406468664870005
566,-0.04706315373884701
567,0.77853468951841
568,0.28407548374763214
569,-0.15055351002252637
570,-1.1973254326758214
571,-0.5380447999298117
572,-1.2576491699198187
573,-0.3719670144443239
574,-2.636772901400102
575,-0.5671978603574304
576,-0.4764839750910418
577,-0.9424784534965993
578,-2.378641287600792
579,-0.8689598646172553
580,-0.46601533835239806
581,-0.8501620642281069
582,-3.0191598282931427
583,-1.762123334781837
584,-2.2821374173445044
585,-1.980189223803297
586,-2.225108724099029
587,-2.371590078888148
588,-1.13483716062848
589,-0.5986881298008948
590,-0.5844919915810064
591,-1.0040893409156562
592,-2.1219150802324473
593,-1.557419878503966
594,-3.1435979365321245
595,-1.1382652210409823
596,-2.318757171055876
597,-1.4231295192895999
598,-2.25548438196106
599,-1.405827667797197
600,-3.643328803739496
601,-2.3488480288171107
602,-3.521858537215709
603,-3.09445969501889
604,-1.8013316864119553
605,-0.5498758965221733
606,-0.5086814356195746
607,-1.8237805859955056
608,-0.05833547631234981
609,-0.6140375047785208
610,0.5019723914299423
611,0.3190369079566868
612,0.9943567244673449
613,0.48555342794795175
614,0.11067434172493412
615,-0.43601089412366606
616,-1.0352698832139842
617,-1.207545322650306
618,-0.9990324509100885
619,0.09104844411472524
620,0.3190150094212173
621,0.6060575034479267
622,-0.8006133754230184
623,1.8604441043689586
624,0.05322048118998135
625,0.7522355228531903
626,-0.8255689822662333
627,2.162850638046481
628,0.8909890449737861
629,-0.38548009712297815
630,-0.7882932462793755
631,-0.8602509622362785
632,-1.6987626194454744
633,-2.7749324517635063
634,-1.7571248536319684
635,-1.1751151703013067
636,-0.4689733317639383
637,-1.126237409972295
638,-1.749890701539118
639,0.4792557100952408
640,-1.3045901513990332
641,-3.9103703908822895
642,-2.7934922894628613
643,-3.1676511870983934
644,-2.6451892119298153
645,-2.4223363519517407
646,-0.3865451173434411
647,-0.7255661487269532
648,-0.6983429002240786
649,-1.2104924306846476
650,-0.3131048721919696
651,-0.9546109389858075
652,-0.919656374422857
653,-0.6300276567736992
654,-3.0133129997757635
655,-1.4430058539252841
656,-2.6595354622960787
657,-1.383228834155939
658,-1.5645946880367152
659,-0.5377475498813773
660,0.454156096191481
661,-0.35587084888999376
662,-0.39252870866570677
663,-0.5363008464880887
664,0.5801183933714513
665,-0.4301079125120857
666,-1.3558462187863076
667,-0.6083428257397329
668,0.1859291985943214
669,-0.3613641012438256
670,-1.8097057383986659
671,-1.3367145079421128
672,-1.2113000530976863
673,-1.4272280533780655
674,-1.3730945834031114
675,-1.563238873704269
676,-0.29599176296075147
677,-2.2961322367434507
678,-2.3923763582851727
679,-0.011002750054399879
680,-0.06477790012587403
681,-1.5251749206063066
682,-0.8422925365456715
683,-2.6049633794089075
684,-0.26767496412094294
685,-0.8830341991959214
686,-0.8733760379040345
687,-0.5468688936237927
688,1.3837298342358952
689,-1.2344609511943037
690,-1.1748653682117287
691,-1.8127848984196306
692,0.7290301216804431
693,-0.031774890176397896
694,0.5645516295374831
695,-0.523080258831691
696,1.7756707028391356
697,1.0267987923502864
698,-0.6628468441858087
699,-0.1715553779653962
700,-0.07866336150660169
701,0.5151506667853742
702,-0.4384558326075165
703,-1.4786585082348764
704,-0.7115431757587065
705,0.5627315602037046
706,-1.0903376045998632
707,-2.2781465850722924
708,-1.3633747889759005
709,0.4630253123779593
710,-0.706569290556869
711,1.5817671828150583
712,-1.8272524878403598
713,-0.7261242882054423
714,-0.22806028277110085
715,-0.020304439529810495
716,-1.0412741124877676
717,-0.7718113940239737
718,-1.405033030870654
719,-0.24131938723040508
720,-0.948393628961626
721,1.5212542485729523
722,1.7478415399067293
723,0.28287647761247947
724,2.3340196594904663
725,2.371406789716642
726,1.484819522730356
727,0.9953342392172624
728,0.3711283889169106
729,1.3450467833884618
730,0.20810322480692778
731,0.4076429323922749
732,-0.2862748331761339
733,-0.224344394059536
734,-0.635247471036364
735,-0.05841741472519241
736,-0.5007295645788353
737,-0.2937295245226594
738,0.6568040106194477
739,-2.1661171014170035
740,-0.43844386001556823
741,1.2601539144330172
742,-0.1722068166096335
743,-1.0928107068068995
744,-0.22576064425213815
745,-1.1705745342004041
746,0.7331749353099294
747,1.1708707468017518
748,0.40815383052849163
749,-0.5581198874927045
750,-1.0448423976048826
751,-0.8573746224267362
752,-0.44958760978038453
753,0.388074551872994
754,-0.4859027474254679
755,-1.650181779971827
756,-0.7432154847666015
757,0.00703751864865787
758,-2.1205136711789585
759,-0.8928080378536248
760,-1.8807513567710048
761,1.0663791468485742
762,-0.8509263040946016
763,-1.4107453511772539
764,0.14693038979921103
765,-0.3907379837714252
766,0.7668615243780095
767,-0.4737399180440312
768,0.5074943242605617
769,0.20954563238523666
770,1.3016479597538702
771,-0.49365818238750825
772,-0.3218646833328574
773,0.5869647326881409
774,0.48732881082955537
775,-0.29809988255768455
776,0.6201711550610788
777,1.9835325579729628
778,-0.4520744410634864
779,1.0331587338931483
780,2.356511380659308
781,0.550059544579853
782,2.5469434794559787
783,0.7370310350711714
784,2.785005657087436
785,1.3773828087325186
786,3.2014678841628808
787,2.4898039317487792
788,2.0414062324646367
789,3.0128735100628568
790,2.22226591813437
791,2.4766968123917956
792,0.838774511863994
793,0.9129985282359295
794,1.0950861600473913
795,0.21834578519975278
796,-1.1646899969325748
797,0.0015549443226536078
798,-0.4267911416651733
799,1.232023758035835
800,2.0782772372334932
801,-0.4507181511493821
802,-0.15035822204842214
803,0.17692904301615278
804,1.2078397182321359
805,1.6885757876132137
806,1.2093045741565296
807,2.306821231247786
808,1.8175367980403174
809,2.2800668352188187
810,0.3655560321268243
811,0.6381379561616563
812,0.7382243284513103
813,-0.5616961120017658
814,-0.3377721191272347
815,-0.10527855423784135
816,2.061642068832639
817,1.8665498950293609
818,1.2918135244830509
819,0.933518832268549
820,1.9109426170478274
821,-0.9966429138004833
822,1.985573280628925
823,0.11857658138280158
824,-0.6083300735003457
825,0.5323324553055443
826,0.8855057149829751
827,0.45347731348402753
828,0.821439650449657
829,0.5184772353121962
830,0.9190819138394054
831,0.6992157509961133
832,0.17758627919072312
833,2.075402024986608
834,-0.09705393314172195
835,-1.718157222628888
836,-0.5988778639479622
837,0.15231837984190993
838,0.06705882176307199
839,0.19029370438549553
840,-0.19883659768030784
841,0.3439300100790386
842,-0.3852320509353683
843,-1.6337511499385384
844,-0.967583506221936
845,0.9555371258967693
846,-1.1549520673781564
847,-0.25513069997286286
848,-1.0440461812663162
849,-0.7058007525800198
850,-1.3199141470242761
851,-0.7457144525664569
852,1.3846156559946885
853,-0.29924599707964733
854,1.113063278000739
855,0.9679254885131936
856,1.9538434716401367
857,2.934150513032372
858,1.1121331598409
859,2.5864304522471437
860,0.5911952863082213
861,1.047413794709864
862,1.1975479562619842
863,1.6946532319986098
864,1.1470806781392873
865,2.741642800965537
866,2.680721541816538
867,2.032371851423746
868,2.748879809611567
869,2.9763312658001344
870,1.5779095251071682
871,3.3771584088580395
872,2.2309643410441615
873,3.2205716902758685
874,3.126022402371953
875,2.281934378689213
876,2.180677295276589
877,1.081081116631123
878,2.471802617271757
879,2.1885421922415005
880,1.9735723567619996
881,0.6690536907368018
882,0.9111128932964113
883,0.5645855571527435
884,1.6015816114288257
885,1.6974406020693498
886,1.3393391929518854
887,-1.970377149659711
888,-1.5776734773794767
889,-2.6093734297090183
890,-1.7829172165293357
891,-1.7558036032820805
892,-1.402445982432524
893,-2.0841993302138437
894,-3.6220884584998014
895,-1.5837129113009665
896,-1.2809889554284766
897,-0.15484077255610762
898,-1.2766572050623457
899,-1.6325862031854554
900,-1.5460922115588829
901,-0.5543646492223804
902,-1.2763823079050853
903,-1.1644742059472837
904,-1.0497436309750876
905,-1.4527119517536216
906,-1.9352166719426502
907,-0.5114863326517115
908,-1.6063051303901492
909,1.1289306694058394
910,0.9501930918213188
911,-1.5096340166645084
912,-0.14932431411454467
913,0.39803844413264783
914,-1.0627166499521286
915,0.4200089193904871
916,0.053034268206466006
917,-1.3467160645903642
918,-0.06107016235524598
919,-1.7989625082907823
920,-1.3097781063219645
921,-3.244973661351965
922,-1.3676187747437862
923,-2.8111268600968464
924,-1.8764871108582033
925,-4.668902334189378
926,-1.2788327165026094
927,-3.634125529574618
928,-2.8116770229252324
929,-2.357569402884402
930,-2.6714740560648957
931,-3.4022015082186368
932,-2.7249672716066278
933,-2.5766573234565615
934,-2.2913577051011513
935,-0.9923073234550992
936,-2.665487404246035
937,-2.6942261742109452
938,-1.1279254604966846
939,-1.6490037749921571
940,-1.3936516944512767
941,-0.6194188670276299
942,-1.059360665552192
943,0.5465272928705278
944,-0.7385192262100548
945,-0.4338430458738121
946,-1.1535210418844593
947,-1.7018464722288504
948,-1.3385477112821371
949,-0.4148189053766219
950,-2.116607629459402
951,1.4369580099942054
952,0.2935556849208355
953,0.6659901751067571
954,-0.45353316469129895
955,-1.2442822022711824
956,-0.5473007251088909
957,-0.8075954276826378
958,0.25387205743584396
959,-0.9156189521818612
960,-0.13272400102319226
961,-0.4618341745374109
962,-0.2151062673887981
963,-0.7049181340900383
964,1.0310313567321456
965,0.5330213922388662
966,-0.8521052127534843
967,-1.512165592456868
968,-1.4101914396118618
969,-1.5097656691834427
970,-2.7748442920394747
971,-3.3299789968761955
972,-3.16587096592491
973,-2.942685559626878
974,-2.0721537730496715
975,-2.3976079232680716
976,-3.831349545104696
977,-3.7388805765826207
978,-3.549243766063633
979,-3.9277191416355755
980,-3.898297838471921
981,-2.95814499810397
982,-2.9657476981812527
983,-3.5612927417055893
984,-2.9361510045027317
985,-2.8903702450370763
986,-0.9625693593250841
987,-2.992407187577415
988,-2.4211713071121226
989,-1.6737198325309541
990,-1.7050039083334008
991,-2.0423058247230363
992,-1.8036871290177336
993,-1.239880497958614
994,-1.8261814439419222
995,-1.3827423400427914
996,-1.5204163912628912
997,-0.5960129296281236
998,0.843914612906326
999,-1.2923067821317633
1000,0.33262187466936677
1001,0.7681600337217762
1002,1.049616627153389
1003,0.2569855629860983
1004,0.7761534322997784
1005,1.5399768218060794
1006,-1.0248976371406733
1007,-0.036055722787172534
1008,-0.3781581153897578
1009,0.17453326270157193
1010,-0.2843368782184754
1011,1.0702921563257952
1012,0.471452926719865
1013,-0.1555974876493575
1014,1.250925334892536
1015,0.6669896592739546
1016,2.909989245109223
1017,1.0210146227243533
1018,0.8041799687623609
1019,1.3032180767175148
1020,-0.12212210732512396
1021,0.8863484622164077
1022,1.6818531552464735
1023,0.7633128761994301
1024,-0.4039726521337337
1025,0.11911359083729656
1026,1.3540729841894938
1027,-0.18367544010288162
1028,0.17347906281559924
1029,-1.2699566465819165
1030,0.3944964391990641
1031,-0.7225697738680306
1032,-2.8298047530087276
1033,-0.3733050613895257
1034,0.07161254511355919
1035,-0.6289314449983958
1036,-0.501930180255304
1037,-0.7040344091829376
1038,0.5580827861600459
1039,0.7521069529364832
1040,-0.939160053441588
1041,0.590816336109471
1042,1.1026319515401952
1043,2.8383092178618843
1044,0.8414445765478155
1045,0.125875634795249
1046,0.04054659415908468
1047,0.16479699473859255
1048,-0.6717209682968153
1049,0.4870128477790004
1050,0.7440101276213573
1051,1.1628303234035244
1052,-1.6745230323618334
1053,1.6051597923329182
1054,-1.0517776949816025
1055,1.5777889590623584
1056,1.3897930134470946
1057,-0.4076632949797765
1058,-0.19889518417533217
1059,-0.2687848412384893
1060,1.2059555503559163
1061,0.3105696919716933
1062,0.638563300564657
1063,3.331238241747913
1064,2.006427579755922
1065,1.8440648002097597
1066,2.2608692998536113
1067,3.845248263479751
1068,1.4500933864608347
1069,0.7512775333997572
1070,2.5308430290013133
1071,2.6984107746604655
1072,0.07887997072709174
1073,3.2134995855919875
1074,1.8296911426942044
1075,1.8006433167759732
1076,1.022526261614787
1077,1.7018688075314286
1078,1.2813334118246158
1079,1.0502021723131147
1080,0.3338110922076354
1081,0.634624557207495
1082,1.239241498787234
1083,0.023048928372882305
1084,0.8047535749204424
1085,2.629012719496144
1086,0.2668411684145411
1087,1.5250109332997837
1088,0.8731625866183224
1089,2.2970656442093262
1090,1.0619829915934482
1091,0.9971817401106688
1092,1.569702062483341
1093,0.5838372534286645
1094,0.49500444137491895
1095,-0.2073650722666741
1096,0.060384288486710624
1097,-0.23483419851487336
1098,-0.4279422368015968
1099,0.0957044616288204
1100,-0.9518719306335339
1101,-0.07319989720717929
1102,0.1831031201392993
1103,1.2386118410468236
1104,1.7588754082974216
1105,0.2838568700864541
1106,1.0844444566300493
1107,0.5829948724578151
1108,0.6048560888567065
1109,0.41184971624076644
1110,0.816793137363124
1111,0.29258852767783505
1112,-0.29315506752909487
1113,-1.5228125074302783
1114,0.11411610701514824
1115,1.4621951210388118
1116,0.06118269956841929
1117,0.7405990717692066
1118,1.0443812896298772
1119,0.17257500829966688
1120,2.4633348331892186
1121,0.3940691724208082
1122,1.4205793719361741
1123,1.9683065724655378
1124,2.050628727985069
1125,0.9335707901348252
1126,2.090796408809373
1127,3.1516374752377585
1128,1.8484930747020925
1129,2.0359312650622985
1130,0.8329334916123781
1131,3.449386530297112
1132,1.8391975524632886
1133,2.0610330725050234
1134,-0.3884198328742159
1135,0.7350198576133662
1136,1.2853511276285907
1137,2.6050320205804356
1138,0.50953758693597
1139,1.957900183058804
1140,0.22339768480122513
1141,0.05910053705181961
1142,0.5808344448033558
1143,1.0054923712038357
1144,0.5239226064538696
1145,0.49945784131861126
1146,3.263761096836629
1147,1.4250281288220819
1148,1.875319746125085
1149,1.6560483645868938
1150,-0.7160295337515472
1151,-0.1404512602849599
1152,-1.0011795614409094
1153,0.011882943333630283
1154,0.3894994709903328
1155,-0.059500849559872046
1156,0.47675090019842437
1157,-0.5329434912162384
1158,1.0978509354119115
1159,0.8934969289269915
1160,0.1605427257185827
1161,0.785153730466667
1162,-0.13552646456140394
1163,1.5191311771068032
1164,1.130961218826375
1165,1.2196387648501026
1166,0.3936416948429818
1167,1.4601114105315598
1168,0.03538986432742186
1169,0.021402580021644524
1170,0.31996647519778537
1171,-0.7547760054843451
1172,-0.904240670544042
1173,-1.7338226623548199
1174,0.6095786439882243
1175,0.12923700585228348
1176,-0.804240161109796
1177,-3.261376202692606
1178,-1.6629164351304633
1179,-1.4588831196891259
1180,-1.6308161259275429
1181,-2.2319976621474154
1182,-2.7086196614313565
1183,-2.3046807461893004
1184,-3.9044152685865026
1185,-2.078019725709192
1186,-0.7838483202500015
1187,-2.0347757713756405
1188,-3.3759899187705393
1189,-1.3221244965025374
1190,-1.5652405243563876
1191,-0.9270315953866631
1192,-2.166584914668162
1193,-2.1854095391585466
1194,-1.8912232598810625
1195,-1.455156744231263
1196,-0.7562675189622582
1197,-2.6687830494970033
1198,-0.9239545696428608
1199,-2.7358796292806367
1200,-2.1943972683317927
1201,-2.6619404314410753
1202,-1.2466782697962868
1203,-2.2176086656922047
1204,-2.41443590594009
1205,-3.316803549511242
1206,-4.503856579867727
1207,-3.0942680951019708
1208,-2.0619793374888493
1209,-2.721699646405806
1210,-2.691085369702872
1211,-1.091821555407161
1212,-1.1280444899746431
1213,-0.618013267452786
1214,-2.7335271288827165
1215,-2.5515430093397846
1216,-1.7800230289471726
1217,-3.334549232590984
